1561560818348589056,1561560818348589056,2022-08-21 22:48:06 Hora de verano central (México),2022-08-21,22:48:06,-0500,3410921843,trujillohvt,TRUJILLO  - 😎💼🤫🥑🐝🚩,,Nuevamente el gobernador de Antioquia sale para el exterior. Al parecer se mantiene más en el exterior  que recorriendo  Antioquia.  https://t.co/6Uv7ZjPEzs,es,[],[],['https://pbs.twimg.com/media/FavHSejXoAI7ER6.jpg'],0,0,0,[],[],https://twitter.com/trujillohvt/status/1561560818348589056,False,,1,https://pbs.twimg.com/media/FavHSejXoAI7ER6.jpg,Colombia,,,,,,[],,,,
1561560812933750784,1561560812933750784,2022-08-21 22:48:04 Hora de verano central (México),2022-08-21,22:48:04,-0500,862403304,angytp,angi,,"Al final entendiste que no se puede forzar, que aunque duele se debe seguir. Que aunque suene imposible lo conseguirás...  #tupuedes #aunnoterindas #palabras #escribiresvivir #frases  https://t.co/kWxEUSmkrx",es,[],[],['https://pbs.twimg.com/media/FavHSKnWYAAkX38.jpg'],0,0,0,"['tupuedes', 'aunnoterindas', 'palabras', 'escribiresvivir', 'frases']",[],https://twitter.com/AngyTp/status/1561560812933750784,False,,1,https://pbs.twimg.com/media/FavHSKnWYAAkX38.jpg,Colombia,,,,,,[],,,,
1561560768289595394,1561560768289595394,2022-08-21 22:47:54 Hora de verano central (México),2022-08-21,22:47:54,-0500,252360780,ruffinoacosta,rufino acosta r,,"Si se busca que el fútbol femenino tenga su propio espacio, sería bueno ampliar el radar de tipo técnico para que lleguen más mujeres al banco. No se trata de una especie de misoginia al revés. Es que el proceso debería ser completo, gradual pero decidido. Hay que hacer escuela.",es,[],[],[],0,0,0,[],[],https://twitter.com/ruffinoacosta/status/1561560768289595394,False,,0,,Colombia,,,,,,[],,,,
1561560719811821568,1561560719811821568,2022-08-21 22:47:42 Hora de verano central (México),2022-08-21,22:47:42,-0500,195253354,ferchoelindio,FERFILOFÍA (FMURILLO),,Providencia nunca le importó al que se largó a vivir fuera del país,es,[],[],[],0,0,0,[],[],https://twitter.com/ferchoelindio/status/1561560719811821568,False,,0,,Colombia,,,,,,[],,,,
1561560702690672642,1561560702690672642,2022-08-21 22:47:38 Hora de verano central (México),2022-08-21,22:47:38,-0500,1480391282660888584,mariapaulae2,M,,Razón tenían al decirme que pareciera que no me pasara nada pero es porque me lo estoy negando a diario para protegerme de sufrir y que eso me iba a enfermar,es,[],[],[],0,0,0,[],[],https://twitter.com/Mariapaulae2/status/1561560702690672642,False,,0,,Colombia,,,,,,[],,,,
1561560686102200320,1561451652795736065,2022-08-21 22:47:34 Hora de verano central (México),2022-08-21,22:47:34,-0500,1552410330650890243,dev_control,Infra Electronics,,"@andresportillo_ @FranciaMarquezM @andresportillo_ &gt;Estos HPs URIBESTIAS brutos La ASTROLOGIA aparece hacia el 3000 antes de nuestra ERA, y ayudó Hacia finales del siglo XVII al desarrollo de la ASTRONOMIA, esta comenzó a verse durante la época del Renacimiento, con los estudios de Nicolás Copérnico (1473-1543)",es,[],[],[],0,0,0,[],[],https://twitter.com/dev_control/status/1561560686102200320,False,,0,,Colombia,,,,,,"[{'screen_name': 'andresportillo_', 'name': 'Andrés Fernando Portillo', 'id': '135885534'}, {'screen_name': 'FranciaMarquezM', 'name': 'Francia Márquez Mina', 'id': '933739074401251328'}]",,,,
1561560522021011458,1561560522021011458,2022-08-21 22:46:55 Hora de verano central (México),2022-08-21,22:46:55,-0500,1380889186266447873,librepe48421357,Librepensante,,"@PalomaValenciaL  @MariaFdaCabal  @ernestomaciast  @AlvaroUribeVel  @charoguerra  @PaolaHolguin  Excelente sinopsis! Cualquier parecido al uribismo y su política distorsionada bélico/mentirosa adaptada perfecta/ a la encarnación ideologíca de Josep Goebbels, no es coincidencia.  https://t.co/NF8CfBFWOp",es,"[{'screen_name': 'mariafdacabal', 'name': 'maría fernanda cabal', 'id': '350862112'}, {'screen_name': 'ernestomaciast', 'name': 'ernesto macías tovar 🇨🇴', 'id': '138922361'}, {'screen_name': 'alvarouribevel', 'name': 'álvaro uribe vélez', 'id': '61097151'}, {'screen_name': 'charoguerra', 'name': 'maría del rosario guerra', 'id': '262349588'}, {'screen_name': 'paolaholguin', 'name': 'paola holguín 🇨🇴', 'id': '185763733'}]",[],[],0,0,0,[],[],https://twitter.com/Librepe48421357/status/1561560522021011458,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1561560461618946054/pu/img/NuNtHZwPNCwjG1f2.jpg,Colombia,,,,,,[],,,,
1561560344111497216,1561560344111497216,2022-08-21 22:46:13 Hora de verano central (México),2022-08-21,22:46:13,-0500,2759616053,soyalvaroh,Alvaro H ☣️,,"Mucho cariño y mucho respeto para mis amigos y conocidos que fueron a Medellín a ver la God Level... Pero que tristeza, quedamos como el peor público del mundo.  Vayan a ver freestyle, no freestylers. Es un mundial y abuchean al que va contra el local? Por eso Colombia no crece.",es,[],[],[],0,0,0,[],[],https://twitter.com/soyalvaroh/status/1561560344111497216,False,,0,,Colombia,,,,,,[],,,,
1561560155787075584,1561560155787075584,2022-08-21 22:45:28 Hora de verano central (México),2022-08-21,22:45:28,-0500,708108228568207360,juliacorreanutt,Julia Correa Nuttin,,"Con sinceridad ¿Alguien llegó a considerar que Petro admiraría las casas construidas por el Gobierno de Duque en Providencia y el proceso de reconstrucción de la isla?  Ese tipo de gobernantes tienen pensamientos mesiánicos. Antes de su llegada al poder, NADA existía.",es,[],[],[],2,2,7,[],[],https://twitter.com/JuliaCorreaNutt/status/1561560155787075584,False,,0,,Colombia,,,,,,[],,,,
1561560129434271749,1561560129434271749,2022-08-21 22:45:21 Hora de verano central (México),2022-08-21,22:45:21,-0500,862373934125199361,rhyfed,kevin sarmiento,,ahora si a llorar por no poder ir al Holy Fvck Tour... duele después de escuchar el álbum,es,[],[],[],0,0,0,[],[],https://twitter.com/rhyfed/status/1561560129434271749,False,,0,,Colombia,,,,,,[],,,,
