1554572519914479616,1554571620261535749,2022-08-02 15:59:05 Hora de verano central (México),2022-08-02,15:59:05,-0500,1243084806872850433,mariasa67773821,𝕸𝖆𝖗𝖎𝖊 𝕾𝖆𝖑💪,,@Claudia29882902 @Marbelle30 Feliz Martes y Martas.,es,[],[],[],0,0,0,[],[],https://twitter.com/MariaSa67773821/status/1554572519914479616,False,,0,,Colombia,,,,,,"[{'screen_name': 'Claudia29882902', 'name': 'Claudia Henao', 'id': '1535319043745402881'}, {'screen_name': 'Marbelle30', 'name': 'MARBELLE', 'id': '175609100'}]",,,,
1554572386606977030,1554572386606977030,2022-08-02 15:58:34 Hora de verano central (México),2022-08-02,15:58:34,-0500,275723046,linamaciash,Lina Macias Hemer,,"Si no nos mata el Covid, nos matamos nosotros mismos. En Barranquilla se siente el miedo.",es,[],[],[],0,0,1,[],[],https://twitter.com/LinaMaciasH/status/1554572386606977030,False,,0,,Colombia,,,,,,[],,,,
1554571471749402625,1554571471749402625,2022-08-02 15:54:56 Hora de verano central (México),2022-08-02,15:54:56,-0500,18079284,revistasemana,Revista Semana,,¿Dónde surgió realmente el coronavirus? Una nueva hipótesis salió a la luz.. Esto dice una investigación al respecto:  https://t.co/tRNTdkMG4K  https://t.co/Hrj4xxaRbc,es,[],['https://www.semana.com/coronavirus/articulo/se-conocen-datos-reveladores-sobre-como-surgio-el-sars-cov-2-origen-del-coronavirus/202240/?utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter#Echobox=1659455581-1'],['https://pbs.twimg.com/media/FZLyg4oWQAEL4zN.jpg'],2,1,4,[],[],https://twitter.com/RevistaSemana/status/1554571471749402625,False,,1,https://pbs.twimg.com/media/FZLyg4oWQAEL4zN.jpg,Colombia,,,,,,[],,,,
1554571207281967112,1554478675550261248,2022-08-02 15:53:53 Hora de verano central (México),2022-08-02,15:53:53,-0500,1549411135451009026,queenvrlove,QueenVRlove,,@911EDiaz @victoriaruffo31 Mi vida tú me haces feliz yo te amo bebe e,es,[],[],[],0,0,0,[],[],https://twitter.com/QueenVRlove/status/1554571207281967112,False,,0,,Colombia,,,,,,"[{'screen_name': '911EDiaz', 'name': 'Edgard Diaz', 'id': '74005499'}, {'screen_name': 'victoriaruffo31', 'name': 'victoria ruffo', 'id': '119516176'}]",,,,
1554569007302381572,1554569007302381572,2022-08-02 15:45:08 Hora de verano central (México),2022-08-02,15:45:08,-0500,155710336,martinhroman,MartinHRoman,,Feliz cumpleaños @GeoCelis  Eres un grande,es,"[{'screen_name': 'geocelis', 'name': 'polético auto-jubilado', 'id': '303489507'}]",[],[],0,0,1,[],[],https://twitter.com/martinhroman/status/1554569007302381572,False,,0,,Colombia,,,,,,[],,,,
1554568816864247808,1554426000267776006,2022-08-02 15:44:23 Hora de verano central (México),2022-08-02,15:44:23,-0500,510470599,carloshome2,CARLOS HOME,,"@nelsiton12 @Jeannet80716253 @JoseMAcevedo @ghitis @IvanDuque Si idiota Nelson. Esa reforma recaudaría $22.0 billones, la de su Petro busca recaudar mucho más de $50.0 billones y usted está feliz. Eso no es idiotez, es cretinismo. Se merecía la eutanasia antes de haber dejado que se criara tan bruto. Su madre debe estar arrepentida!!!",es,[],[],[],0,0,0,[],[],https://twitter.com/CARLOSHOME2/status/1554568816864247808,False,,0,,Colombia,,,,,,"[{'screen_name': 'nelsiton12', 'name': 'nelson guillermo', 'id': '155381058'}, {'screen_name': 'Jeannet80716253', 'name': 'Jeannette Espinosa H', 'id': '1190424962139639808'}, {'screen_name': 'JoseMAcevedo', 'name': 'José Manuel Acevedo', 'id': '59459771'}, {'screen_name': 'ghitis', 'name': 'David Ghitis', 'id': '25490757'}, {'screen_name': 'IvanDuque', 'name': 'Iván Duque 🇨🇴', 'id': '77653794'}]",,,,
1554568731581374465,1554568731581374465,2022-08-02 15:44:02 Hora de verano central (México),2022-08-02,15:44:02,-0500,143233313,diegosaya,sonrie siempre,,El contratista feliz . Los futuros estudiantes del #sena infelices a punto de dejar las clases por la falta de #transporteescolar @canal2co  @radiorelojcali  #jamundi,es,"[{'screen_name': 'canal2co', 'name': 'canal 2', 'id': '606344704'}, {'screen_name': 'radiorelojcali', 'name': 'radio reloj cali', 'id': '1157311827631648768'}]",[],[],0,0,0,"['sena', 'transporteescolar', 'jamundi']",[],https://twitter.com/diegosaya/status/1554568731581374465,False,https://twitter.com/FelipRamirez_/status/1554545020648280065,0,,Colombia,,,,,,[],,,,
1554568102704193542,1554426000267776006,2022-08-02 15:41:32 Hora de verano central (México),2022-08-02,15:41:32,-0500,510470599,carloshome2,CARLOS HOME,,"@Halibut_11 @JoseMAcevedo Personas como Ud. con ese apodo tan mal puesto, apestan. Según Ud. la pandemia, que fue mundial, es obra de Duque. La recesión mundial que causó, también culpa de Duque. Ojala le de Covid a a ver si culpa a Petro. Usted no es que sea tan bruto, es de malas para pensar. IDIOTA!!!",es,[],[],[],0,0,0,[],[],https://twitter.com/CARLOSHOME2/status/1554568102704193542,False,,0,,Colombia,,,,,,"[{'screen_name': 'Halibut_11', 'name': 'Happy Harry 🔥🚧🐙🐡🤓🚢', 'id': '61356816'}, {'screen_name': 'JoseMAcevedo', 'name': 'José Manuel Acevedo', 'id': '59459771'}]",,,,
1554567798860521472,1554567427228303369,2022-08-02 15:40:20 Hora de verano central (México),2022-08-02,15:40:20,-0500,20560294,wradiocolombia,W Radio Colombia,,"""La viruela del mono no se contrae como el COVID, por el aire o por un contacto leve, acá se contrae con una contacto directo cuerpo a cuerpo y si es por aire, sería con un tiempo prolongado"": Sandra Liliana Valderrama →  https://t.co/vdhu45yR0E",es,[],['http://bit.ly/B58JT'],[],1,3,5,[],[],https://twitter.com/WRadioColombia/status/1554567798860521472,False,,0,,Colombia,,,,,,[],,,,
1554567228011560964,1554567228011560964,2022-08-02 15:38:04 Hora de verano central (México),2022-08-02,15:38:04,-0500,156107847,tarantriana,Tatiana Morón,,Medellín siempre va a hacer mi lugar feliz,es,[],[],[],0,0,0,[],[],https://twitter.com/Tarantriana/status/1554567228011560964,False,,0,,Colombia,,,,,,[],,,,
