1563260458106101760,1563183349937500162,2022-08-26 15:21:51 Hora de verano central (México),2022-08-26,15:21:51,-0500,118786993,ricflorez,Richard Florez,,@CaliWebCo @Valnic1980 @AlcaldiaYumbo Bienvenido al país más feliz del mundo.. Potencia Mundial de la Vida ...a vivir SABROSO @petrogustavo @patriciajaniot @cnni @CNNEE @saludhernandezm  https://t.co/dNDVPHbh2H,es,"[{'screen_name': 'petrogustavo', 'name': 'gustavo petro', 'id': '49849732'}, {'screen_name': 'patriciajaniot', 'name': 'patricia janiot', 'id': '90558638'}, {'screen_name': 'cnni', 'name': 'cnn international', 'id': '2097571'}, {'screen_name': 'cnnee', 'name': 'cnn en español', 'id': '33884545'}, {'screen_name': 'saludhernandezm', 'name': 'salud hernández-mora', 'id': '201398373'}]",[],['https://pbs.twimg.com/media/FbHRGKiVsAIogvF.jpg'],0,0,1,[],[],https://twitter.com/ricflorez/status/1563260458106101760,False,,1,https://pbs.twimg.com/media/FbHRGKiVsAIogvF.jpg,Colombia,,,,,,"[{'screen_name': 'CaliWebCo', 'name': 'CaliWeb', 'id': '904544214'}, {'screen_name': 'Valnic1980', 'name': 'Victor Sin Presidente 🇨🇴🇨🇴', 'id': '1074464023'}, {'screen_name': 'AlcaldiaYumbo', 'name': 'Alcaldía Yumbo', 'id': '459765753'}]",,,,
1563260075703095297,1563134121618001920,2022-08-26 15:20:20 Hora de verano central (México),2022-08-26,15:20:20,-0500,1547384944456081408,infor_dri,Andri W,,"@ponguton @OscarCastanez @YesidLancheros Pero USD le puede seguir diciendo presidente duque, la fidelidad q sea infinita, al igual q Uribe algunos le dicen presidente y eso los hace feliz, no te amargues bebe.",es,[],[],[],0,0,0,[],[],https://twitter.com/infor_dri/status/1563260075703095297,False,,0,,Colombia,,,,,,"[{'screen_name': 'ponguton', 'name': 'King🐉', 'id': '829431487900561412'}, {'screen_name': 'OscarCastanez', 'name': 'Bebesito', 'id': '885608792641216514'}, {'screen_name': 'YesidLancheros', 'name': 'Yesid Lancheros', 'id': '62328908'}]",,,,
1563260035572314112,1563260035572314112,2022-08-26 15:20:11 Hora de verano central (México),2022-08-26,15:20:11,-0500,1407067707032363008,jertos222,Jertos,,AAAAAAAAAAAAAAAA soy feliz.  https://t.co/bUrYSpiGZi,es,[],[],['https://pbs.twimg.com/media/FbHQryUVUAEbsjb.png'],0,0,0,[],[],https://twitter.com/Jertos222/status/1563260035572314112,False,,1,https://pbs.twimg.com/media/FbHQryUVUAEbsjb.png,Colombia,,,,,,[],,,,
1563259947730628610,1563259947730628610,2022-08-26 15:19:50 Hora de verano central (México),2022-08-26,15:19:50,-0500,437600388,andreap_r,A🐈‍⬛,,"Estoy tan cansada y sad que lo único que me haría feliz y me recargaría es una empanadita de maduro, bocadillito y queso 🥲🥲🥲🥲",es,[],[],[],0,0,0,[],[],https://twitter.com/AndreaP_R/status/1563259947730628610,False,,0,,Colombia,,,,,,[],,,,
1563259895578693634,1563259895578693634,2022-08-26 15:19:37 Hora de verano central (México),2022-08-26,15:19:37,-0500,1014316818494902273,angelamespinosa,A dick ta,,"Últimamente me he sentido tan tranquila, feliz y rodeada de amor💗 por primera vez en mucho tiempo no me siento sola, aunque mi círculo sea como de dos personas jajaja",es,[],[],[],0,0,1,[],[],https://twitter.com/angelamespinosa/status/1563259895578693634,False,,0,,Colombia,,,,,,[],,,,
1563258814400380929,1563258814400380929,2022-08-26 15:15:19 Hora de verano central (México),2022-08-26,15:15:19,-0500,108420107,mariarinconp24,MR♥ MARIA ALEJANDRA,,"Tener reuniones con mi equipo de trabajo y sentirme feliz deps de salir, motivada y con ganas de darlo todo y más❤️🥰",es,[],[],[],0,0,0,[],[],https://twitter.com/Mariarinconp24/status/1563258814400380929,False,,0,,Colombia,,,,,,[],,,,
1563258682418528257,1563255040319836160,2022-08-26 15:14:48 Hora de verano central (México),2022-08-26,15:14:48,-0500,148223422,anamarocu,Ana Maria Rodriguez,,@meverasvolver82 @gobertolima @petrogustavo Porq Aunq yo vivo sabroso y feliz quiero tener el placer de recorrer y conocer otros países y nutrirme culturalmente  😬,es,[],[],[],1,0,0,[],[],https://twitter.com/anamarocu/status/1563258682418528257,False,,0,,Colombia,,,,,,"[{'screen_name': 'meverasvolver82', 'name': 'Alfredo Gutierrez', 'id': '1514160647789072386'}, {'screen_name': 'gobertolima', 'name': 'Gobernación del Tolima', 'id': '76060826'}, {'screen_name': 'petrogustavo', 'name': 'Gustavo Petro', 'id': '49849732'}]",,,,
1563258377274150922,1563258377274150922,2022-08-26 15:13:35 Hora de verano central (México),2022-08-26,15:13:35,-0500,1915063518,palomasenadora,Senadora Paloma Valencia,,Feliz día 🥳🥳.  https://t.co/8MBsJa4Btn,es,[],[],['https://pbs.twimg.com/media/FbHPNZ7UsAA1lA_.jpg'],3,11,40,[],[],https://twitter.com/PalomaSenadora/status/1563258377274150922,False,,1,https://pbs.twimg.com/media/FbHPNZ7UsAA1lA_.jpg,Colombia,,,,,,[],,,,
1563258059450789891,1562891088917958657,2022-08-26 15:12:19 Hora de verano central (México),2022-08-26,15:12:19,-0500,410492496,julieta5555,Carmelita,,"@YIYI_R No importa si la esposa o novia es bonita, fea ,millonaria o pobre,tampoco importa si era buena gente o era una bruja es decir si no le gusta lo que tiene en la casa se separa y ya, no va y se acuesta con varias amantes y luego dice que no estaba contento. Se conoce como  respeto",es,[],[],[],0,0,0,[],[],https://twitter.com/julieta5555/status/1563258059450789891,False,,0,,Colombia,,,,,,"[{'screen_name': 'YIYI_R', 'name': '☆YℹYℹ☆', 'id': '152246779'}]",,,,
1563257534634344449,1563257534634344449,2022-08-26 15:10:14 Hora de verano central (México),2022-08-26,15:10:14,-0500,221788657,cata1103,Cata,,Hoy un amigo de mi papi me dijo la quiero ver en un puesto feliz y tu hermano siendo uno de los mejores médicos. Gracias papi por esta cosecha tan hermosa que nos das 💜,es,[],[],[],0,0,1,[],[],https://twitter.com/Cata1103/status/1563257534634344449,False,,0,,Colombia,,,,,,[],,,,
