1567617130626965509,1567493091627524096,2022-09-07 15:53:43 Hora de verano central (México),2022-09-07,15:53:43,-0500,3320136598,sofiapena06,SOFÍA,,"@phaulaard Hace un año le llamaban covid, ahorita no sé, jumm",es,[],[],[],1,0,1,[],[],https://twitter.com/sofiapena06/status/1567617130626965509,False,,0,,Colombia,,,,,,"[{'screen_name': 'phaulaard', 'name': 'Paula Rangel 🦋', 'id': '1420167601964130306'}]",,,,
1567586195852378115,1567383117350174720,2022-09-07 13:50:48 Hora de verano central (México),2022-09-07,13:50:48,-0500,1449599376,2000restrepo,manuel jose restrepo,,@DashDobrofsky Does all of this explain the COVID pandemic and the russian invasion of Ucraine?,en,[],[],[],0,0,0,[],[],https://twitter.com/2000Restrepo/status/1567586195852378115,False,,0,,Colombia,,,,,,"[{'screen_name': 'DashDobrofsky', 'name': 'Dash Dobrofsky', 'id': '1520612280643162112'}]",,,,
1567575062126919680,1567575062126919680,2022-09-07 13:06:33 Hora de verano central (México),2022-09-07,13:06:33,-0500,907332715,katherh97,KATHE,,Yo no sé qué tengo si gripa o COVID pero está que me mata 😭,es,[],[],[],0,0,0,[],[],https://twitter.com/katherh97/status/1567575062126919680,False,,0,,Colombia,,,,,,[],,,,
1567573849134305287,1567547019866021888,2022-09-07 13:01:44 Hora de verano central (México),2022-09-07,13:01:44,-0500,179290390,wwaycorrigan,Wrong Way Corrigan,,"@WSJ Welcome to 2022, #NewYork, a year in which we've seen some pushback against the madness ...    https://t.co/MXVe7sTCBa   #facemasks #covid_19",en,[],['https://wwcorrigan.blogspot.com/2022/09/the-liberal-illusion.html'],[],1,1,1,"['newyork', 'facemasks', 'covid_19']",[],https://twitter.com/wwaycorrigan/status/1567573849134305287,False,,0,,Colombia,,,,,,"[{'screen_name': 'WSJ', 'name': 'The Wall Street Journal', 'id': '3108351'}]",,,,
1567552408925999106,1567552408925999106,2022-09-07 11:36:32 Hora de verano central (México),2022-09-07,11:36:32,-0500,1350433273458126850,synlabc,SYNLAB Colombia,,Construimos nuevas alianzas para contribuir a tu salud.   Consulta si eres usuario de nuestros convenios y accede a los beneficios en exámenes de laboratorio clínico y pruebas para COVID-19.   https://t.co/fOfUQqI8pE  #SomosSYNLAB #Convenios,es,[],['http://www.synlab.co/convenios-de-descuento/'],[],0,0,1,"['somossynlab', 'convenios']",[],https://twitter.com/SynlabC/status/1567552408925999106,False,,0,,Colombia,,,,,,[],,,,
1567547351790673923,1567547351790673923,2022-09-07 11:16:26 Hora de verano central (México),2022-09-07,11:16:26,-0500,724848426928771072,colombiacomtw,Colombia.com,,#Salud Ahora podrás evitar las agujas: las vacunas para la Covid-19 serán nasales 😱‼👇  https://t.co/WcqT1qirmD,es,[],['https://www.colombia.com/vida-y-estilo/salud-y-bienestar/vacuna-inhalada-china-covid19-366263'],[],0,0,0,['salud'],[],https://twitter.com/ColombiacomTW/status/1567547351790673923,False,,0,,Colombia,,,,,,[],,,,
1567540021133021184,1567333797615603714,2022-09-07 10:47:19 Hora de verano central (México),2022-09-07,10:47:19,-0500,1475259175798198274,cammi_hinata,Cammi_Hinata,,@Kazoorion Yo una vez hice a Rebecca adulta pero la haré de nuevo y en mi au de Post Covid Rebecca en el futuro es la esposa de Kyle y tuvieron 2 hijos(los que aparecieron en Return Of Covid),es,[],[],[],1,0,0,[],[],https://twitter.com/Cammi_Hinata/status/1567540021133021184,False,,0,,Colombia,,,,,,"[{'screen_name': 'Kazoorion', 'name': 'Kazooinyan', 'id': '4819473076'}]",,,,
1567539160650579968,1567287331651985413,2022-09-07 10:43:54 Hora de verano central (México),2022-09-07,10:43:54,-0500,1239492907,240880casb,Carlos Sanchez,,"@ConservadorCol_ @ClaudiaLopez La movilidad,Seguridad,Puesta en marcha de obras del Metro,Manejo de COVID(Recorderis para desmemoriados,los respiradores llegaron tarde y sin patente,se gastó un dineral en Corferias para que los enfermeros terminaran grabando videos jugando)Todo siempre fue culpa de alguien más",es,[],[],[],0,0,0,[],[],https://twitter.com/240880Casb/status/1567539160650579968,False,,0,,Colombia,,,,,,"[{'screen_name': 'ConservadorCol_', 'name': 'Fico Gutiérrez Fans! 🇨🇴', 'id': '1526345557601550340'}, {'screen_name': 'ClaudiaLopez', 'name': 'Claudia López Hernández', 'id': '137908875'}]",,,,
1567536427444969473,1567536427444969473,2022-09-07 10:33:02 Hora de verano central (México),2022-09-07,10:33:02,-0500,3006581841,larquitect11,LABH,,En la @lavuelta atacó más el Covid que Enric Mas.  #LaVuelta22,es,"[{'screen_name': 'lavuelta', 'name': 'la vuelta', 'id': '280414653'}]",[],[],0,1,3,['lavuelta22'],[],https://twitter.com/larquitect11/status/1567536427444969473,False,,0,,Colombia,,,,,,[],,,,
1567534342083067906,1567534342083067906,2022-09-07 10:24:45 Hora de verano central (México),2022-09-07,10:24:45,-0500,1232352070612799488,alternativacol,Revista Alternativa,,"¿Por qué es necesaria la cuarta dosis de la vacuna contra el Covid-19?  Entrevista con el Dr. Carlos Álvarez, médico infectólogo y coordinador en Colombia de estudios del Covid-19 ante la OMS.    https://t.co/OeeSZFooU7",es,[],['https://revistalternativa.com/utimas-noticias/cuarta-dosis-contra-el-covid-19-disponible-para-todos-los-mayores-de-edad/'],[],1,1,0,[],[],https://twitter.com/AlternativaCOL/status/1567534342083067906,False,,0,,Colombia,,,,,,[],,,,
1567531469244964864,1567531469244964864,2022-09-07 10:13:20 Hora de verano central (México),2022-09-07,10:13:20,-0500,323945110,menchilili,Mercy Liliana,,"@SubRedSurOcci por favor su atención, los canales expuestos al ciudadano no sirven para nada, información falsa en páginas, nadie responde, por favor urgente mi registro de vacuna COVID.",es,[],[],[],1,0,0,[],[],https://twitter.com/Menchilili/status/1567531469244964864,False,https://twitter.com/menchilili/status/1567285852308381698,0,,Colombia,,,,,,[],,,,
1567530372191162370,1567238764543582211,2022-09-07 10:08:58 Hora de verano central (México),2022-09-07,10:08:58,-0500,1386117893033693194,ricardo39244538,corazón de León,,"@Biscuit_lc Lo peor es que ni de la copa covid son campeones, siempre y siendo los eternos sub campeones.",es,[],[],[],0,0,0,[],[],https://twitter.com/Ricardo39244538/status/1567530372191162370,False,,0,,Colombia,,,,,,"[{'screen_name': 'Biscuit_lc', 'name': 'Cantor 💜', 'id': '221236449'}]",,,,
1567528122383220737,1567528122383220737,2022-09-07 10:00:02 Hora de verano central (México),2022-09-07,10:00:02,-0500,256340200,rutadelsoltram3,Ruta del Sol Sector 3,,"¡No importa el estatus migratorio! Todas las personas deben vacunarse contra el COVID-19 en Colombia. No se requiere ningún requisito, solo acercarse al punto de vacunación más cercano. ¡Recuerda! Las vacunas salvan vidas.  https://t.co/B4dY161j1V",es,[],[],['https://pbs.twimg.com/media/Fb7RAt4WAAAGpd9.jpg'],0,1,0,[],[],https://twitter.com/rutadelsoltram3/status/1567528122383220737,False,,1,https://pbs.twimg.com/media/Fb7RAt4WAAAGpd9.jpg,Colombia,,,,,,[],,,,
1567527511319248897,1567527511319248897,2022-09-07 09:57:36 Hora de verano central (México),2022-09-07,09:57:36,-0500,63326696,aidyroa,Aidy Roa,,"¿Cómo así que ya van en cuarta dosis de vacuna anti COVID?, yo apenas voy en la segunda.",es,[],[],[],0,2,6,[],[],https://twitter.com/AidyRoa/status/1567527511319248897,False,,0,,Colombia,,,,,,[],,,,
1567526788271677444,1567510137480282113,2022-09-07 09:54:44 Hora de verano central (México),2022-09-07,09:54:44,-0500,2761409577,sssofiasilva,Sofia Silva,,Llegó uno con sospecha de COVID y me dio dolor de cabeza 🤩,es,[],[],[],0,0,2,[],[],https://twitter.com/sssofiasilva/status/1567526788271677444,False,,0,,Colombia,,,,,,[],,,,
1567519654960062464,1567519654960062464,2022-09-07 09:26:23 Hora de verano central (México),2022-09-07,09:26:23,-0500,110758478,supersalud,Supersalud,,"Las vacunas contra el COVID-19 siguen salvando vidas. No pongas tu vida en riesgo, #Vacúnate.💉  https://t.co/Pw7pkIqsxL",es,[],[],['https://pbs.twimg.com/media/FcDxL6pX0AATxyu.jpg'],0,2,3,['vacúnate'],[],https://twitter.com/Supersalud/status/1567519654960062464,False,,1,https://pbs.twimg.com/media/FcDxL6pX0AATxyu.jpg,Colombia,,,,,,[],,,,
1567509022789484544,1567509018003869696,2022-09-07 08:44:08 Hora de verano central (México),2022-09-07,08:44:08,-0500,143233313,diegosaya,sonrie siempre,,"Enrique Vives asesinó 7 jóvenes borracho en su camioneta y le dieron 7 años de casa por cárcel. De la #abudinen , del sr cianuro , de la sra fantasma #hurtosurbanos , hasta del mismo #duque dineros de la paz ,vacunas COVID , la justicia debe ser para todos  #fiscalia",es,[],[],[],0,0,0,"['abudinen', 'hurtosurbanos', 'duque', 'fiscalia']",[],https://twitter.com/diegosaya/status/1567509022789484544,False,,0,,Colombia,,,,,,[],,,,
1567503956032512001,1567465856233345029,2022-09-07 08:24:00 Hora de verano central (México),2022-09-07,08:24:00,-0500,724658377,dianaflh,DMFH🖤🖤🇨🇴,,"@JuanPabloCalvas @PaoHerreraC Esos cargos no se requieren, lo primero que necesitan revisar es cuantas vacantes quedaron, después del Covid, ya que muchos empleados fallecieron y otros se fueron, despavoridos, pensionados. El fiscal Cianuro creó solo cargos de asesores con altos sueldos.",es,[],[],[],0,0,0,[],[],https://twitter.com/dianaflh/status/1567503956032512001,False,,0,,Colombia,,,,,,"[{'screen_name': 'JuanPabloCalvas', 'name': 'Juan Pablo Calvás', 'id': '3376511'}, {'screen_name': 'PaoHerreraC', 'name': 'Paola Herrera', 'id': '61028380'}]",,,,
1567498113530662913,1567498113530662913,2022-09-07 08:00:47 Hora de verano central (México),2022-09-07,08:00:47,-0500,113451138,prensaunal,Prensa UNAL - Universidad Nacional de Colombia,,#AgenciaUNAL ¿Por qué es más difícil crear vacunas para malaria 👀 que para COVID-19?   Entérate aquí:👉 https://t.co/Y2CloLwdVg #SomosCienciaUNAL|@ICNUNAL|@FCienciasUNALco |@RadioUNAL  https://t.co/IYawcv94ZP,es,"[{'screen_name': 'icnunal', 'name': 'instituto de ciencias naturales - u. nacional', 'id': '1039542983799046145'}, {'screen_name': 'fcienciasunalco', 'name': 'facultad de ciencias - universidad nacional', 'id': '1363185277'}, {'screen_name': 'radiounal', 'name': 'radio unal', 'id': '2461898006'}]",['https://bit.ly/3BsRyT7'],['https://pbs.twimg.com/media/FcDfOmbWQAARPCT.jpg'],1,2,3,"['agenciaunal', 'somoscienciaunal']",[],https://twitter.com/PrensaUNAL/status/1567498113530662913,False,,1,https://pbs.twimg.com/media/FcDfOmbWQAARPCT.jpg,Colombia,,,,,,[],,,,
1567493286499155968,1567493286499155968,2022-09-07 07:41:36 Hora de verano central (México),2022-09-07,07:41:36,-0500,1157343812643106816,alegonpepe,Mario - El Pepe Alegon,,ahora resulta que hay que es con una suscripción anual para la vacuna contra el covid. Finjamos cara de sorpresa.  https://t.co/5b0jyb8ilG,es,[],['https://www.reuters.com/world/us/us-covid-19-shots-remain-free-white-house-says-2022-09-06/'],[],0,0,0,[],[],https://twitter.com/AlegonPepe/status/1567493286499155968,False,,0,,Colombia,,,,,,[],,,,
1567484406318698497,1567484406318698497,2022-09-07 07:06:19 Hora de verano central (México),2022-09-07,07:06:19,-0500,321057013,covidomicron_,Covid Omicron Ihu Gates,,#ElMesDePetro ha sido bueno y ha seguido destapando la corrupción del gobierno de Iván Duque como las casas de San Andrés.  #DelGobiernoEspero que siga dando soluciones y si los medios tradicionales lo atacan con el uribismo está haciendo su trabajo bien #felizmiercoles  https://t.co/GlqWfph7UV,es,[],[],['https://pbs.twimg.com/media/FcDSZLIXoAQ8Tx4.jpg'],0,8,8,"['elmesdepetro', 'delgobiernoespero', 'felizmiercoles']",[],https://twitter.com/CovidOmicron_/status/1567484406318698497,False,,1,https://pbs.twimg.com/media/FcDSZLIXoAQ8Tx4.jpg,Colombia,,,,,,[],,,,
1567475854078361600,1567475854078361600,2022-09-07 06:32:20 Hora de verano central (México),2022-09-07,06:32:20,-0500,2306857092,rolitanomas,Lis,,"Hace 2 años murió mi tío por COVID, el mismo día que cumplía años, celebra en el cielo 🎈",es,[],[],[],1,0,7,[],[],https://twitter.com/RolitaNoMas/status/1567475854078361600,False,,0,,Colombia,,,,,,[],,,,
1567469855862935554,1567469855862935554,2022-09-07 06:08:30 Hora de verano central (México),2022-09-07,06:08:30,-0500,78454644,juliocmd21,JULIO CESAR MORENO D,,Muchas personas enfrentan problemas de salud mental dos años después de haber tenido COVID-19...  https://t.co/EuAJSk8pVF,es,[],['http://juliocmd.blogspot.com/2022/09/muchas-personas-enfrentan-problemas-de.html'],[],0,0,0,[],[],https://twitter.com/juliocmd21/status/1567469855862935554,False,,0,,Colombia,,,,,,[],,,,
1567377225082626048,1567260106802208777,2022-09-07 00:00:25 Hora de verano central (México),2022-09-07,00:00:25,-0500,2604179340,d0nmach0,✪𝐃𝐨𝐧𝐌𝐚𝐜𝐡𝐨✪,,@FisicoImpuro ¿Inminente? Bájele al bazuco que el buitre ganó por un margen ínfimo con una participación de menos del 50 % de la población votante. Las empresas invirtieron por la excelente gestión de la crisis del COVID-19 en el gobierno de @IvanDuque,es,"[{'screen_name': 'ivanduque', 'name': 'iván duque 🇨🇴', 'id': '77653794'}]",[],[],0,0,0,[],[],https://twitter.com/D0nMach0/status/1567377225082626048,False,,0,,Colombia,,,,,,"[{'screen_name': 'FisicoImpuro', 'name': 'Físico Impuro', 'id': '252402164'}]",,,,
1567375993031065600,1567374170995974146,2022-09-06 23:55:31 Hora de verano central (México),2022-09-06,23:55:31,-0500,247055920,itsinah_,𝐈𝐍𝐀𝐇,,"…cuando llegué al médico, no podía mover la cara de un lado😵‍💫. Me explicaron qué cuando no hay síntomas, el cuerpo busca la manera de defenderse y aunque el porcentaje es bajo, hay múltiples casos de covid asintomático que se terminan reflejando en una parálisis facial🤦🏻‍♀️  https://t.co/CdosI9Dgk4",es,[],[],['https://pbs.twimg.com/tweet_video_thumb/FcBwJ3nXkAAcw5i.jpg'],1,0,0,[],[],https://twitter.com/itsinah_/status/1567375993031065600,False,,1,https://pbs.twimg.com/tweet_video_thumb/FcBwJ3nXkAAcw5i.jpg,Colombia,,,,,,[],,,,
1567374720210714627,1567374170995974146,2022-09-06 23:50:28 Hora de verano central (México),2022-09-06,23:50:28,-0500,247055920,itsinah_,𝐈𝐍𝐀𝐇,,"Empecemos desde el comienzo (valga la redundancia).  Hace aproximadamente tres meses empecé a tener problemas de salud. Todo empezó con un diagnóstico positivo de Covid. Me aislé 7 días, y creí que todo estaba bien porque fui completamente asintomática, hasta que…",es,[],[],[],1,0,0,[],[],https://twitter.com/itsinah_/status/1567374720210714627,False,,0,,Colombia,,,,,,[],,,,
1567374307029909505,1566814538187657217,2022-09-06 23:48:49 Hora de verano central (México),2022-09-06,23:48:49,-0500,4870535711,liricooficial,brayan navarro,,@AndreGualteros La pandemia demostro la corrupción en el mundo y su incremento entorpeció la respuesta ante el avance del COVID-19.    Brayan navarro,es,[],[],[],0,0,0,[],[],https://twitter.com/LiricoOficial/status/1567374307029909505,False,,0,,Colombia,,,,,,"[{'screen_name': 'AndreGualteros', 'name': 'Andrés Gualteros', 'id': '836843755'}]",,,,
1567366789637578752,1567366428101074944,2022-09-06 23:18:57 Hora de verano central (México),2022-09-06,23:18:57,-0500,208841058,jimenezlilianas,Liliana Jiménez Salabarria,,@Magdisfuentes13 Jajaja nenaaa yo una vez le dije ay mami lo mató el covid,es,[],[],[],1,0,1,[],[],https://twitter.com/JimenezLilianaS/status/1567366789637578752,False,,0,,Colombia,,,,,,"[{'screen_name': 'Magdisfuentes13', 'name': 'MAGDA FUENTES RAMOS', 'id': '920760156249616384'}]",,,,
1567365071549890567,1567365071549890567,2022-09-06 23:12:07 Hora de verano central (México),2022-09-06,23:12:07,-0500,1411985863,paolencia,Paola Salazar,,Tengo como un covid todo extraño que me tiene con una voz de Paloma Valencia que nomelaperdono,es,[],[],[],0,0,1,[],[],https://twitter.com/paolencia/status/1567365071549890567,False,,0,,Colombia,,,,,,[],,,,
1567353325498023938,1567320019519897601,2022-09-06 22:25:27 Hora de verano central (México),2022-09-06,22:25:27,-0500,960989804,dovelagrado33,Guillotin Guillotina,,"@MiguelUribeT Todos sabemos que la plata es para cubrir el déficit que dejaron Usted, el cerdo y la cúpula uribista. Se robaron la plata de las vacunas Covid, la reconstrucción de San Andrés, la de Centros Poblados, FONDEPAZ, alias La Madrina... Quiere más? O ya entendió... Esto es el colmo!",es,[],[],[],9,15,53,[],[],https://twitter.com/dovelagrado33/status/1567353325498023938,False,,0,,Colombia,,,,,,"[{'screen_name': 'MiguelUribeT', 'name': 'Miguel Uribe Turbay', 'id': '163341528'}]",,,,
1567352359147167750,1567352359147167750,2022-09-06 22:21:37 Hora de verano central (México),2022-09-06,22:21:37,-0500,936462407777603584,mrcapacho,Rafael Capacho,,INFORME BOMBA: Correos electrónicos recientemente descubiertos supuestamente muestran que los CDC DIERON FACEBOOK INFORMACIÓN ERRÓNEA sobre las vacunas contra el COVID-19.,es,[],[],[],0,9,16,[],[],https://twitter.com/MrCapacho/status/1567352359147167750,False,https://twitter.com/ChuckCallesto/status/1567213105393852416,0,,Colombia,,,,,,[],,,,
1567352310010896385,1567352310010896385,2022-09-06 22:21:25 Hora de verano central (México),2022-09-06,22:21:25,-0500,936462407777603584,mrcapacho,Rafael Capacho,,RECORDATORIO: La Casa Blanca de Biden trabajó con empresas de redes sociales para censurar la información de COVID que puede y no puede ver.  Censuraron la verdad y empujaron las mentiras. Esto todavía se está haciendo sobre todo. Están mintiendo sobre todo. Y encubriendo...,es,[],[],[],0,4,10,[],[],https://twitter.com/MrCapacho/status/1567352310010896385,False,https://twitter.com/JesseKellyDC/status/1567134013575274496,0,,Colombia,,,,,,[],,,,
1567352114569003008,1567352114569003008,2022-09-06 22:20:38 Hora de verano central (México),2022-09-06,22:20:38,-0500,936462407777603584,mrcapacho,Rafael Capacho,,"La senadora estadounidense Jacky Rosen (D-NV) da positivo por COVID, su oficina dice: ""Ella está agradecida de haber sido completamente vacunada y reforzada...""",es,[],[],[],0,3,9,[],[],https://twitter.com/MrCapacho/status/1567352114569003008,False,https://twitter.com/Breaking911/status/1567237683193282565,0,,Colombia,,,,,,[],,,,
1567351207668088832,1567351207668088832,2022-09-06 22:17:02 Hora de verano central (México),2022-09-06,22:17:02,-0500,136032909,valeediaz,VLDS,,JAJAJAJAJAJ conozco a uno que entró en crisis y se casó corriendo en su casa porque le dio covid y pensó que se iba a morir jajajajajaj hizo testamento y toda vaina (espero no vea esto😂),es,[],[],[],0,0,1,[],[],https://twitter.com/valeediaz/status/1567351207668088832,False,https://twitter.com/marcepachecoe/status/1567201123471179782,0,,Colombia,,,,,,[],,,,
1567329360620699648,1567191362436583428,2022-09-06 20:50:13 Hora de verano central (México),2022-09-06,20:50:13,-0500,2795402248,felipegaitant1,Felipe Gaitan,,"@jarizabaletaf Ya van a decir que el Plan de vacunación contra el Covid y la reconstrucción de Providencia la hizo Petro 👏👏, el que no está borracho esta drogado, lamentable…",es,[],[],[],0,0,0,[],[],https://twitter.com/felipegaitant1/status/1567329360620699648,False,,0,,Colombia,,,,,,"[{'screen_name': 'jarizabaletaf', 'name': 'Jaime Arizabaleta 🇨🇴', 'id': '965331540'}]",,,,
1567327381072871425,1567151489130299392,2022-09-06 20:42:21 Hora de verano central (México),2022-09-06,20:42:21,-0500,735908006,planretornonulo,Mancho,,@saludhernandezm @IvanDuque Los muertos no son medibles ni son copas de la vitrina. Cuentan el dia a dia de un mes de gobierno cuando ocultan los problemas que han causado gobiernos de ultraderecha por decadas. A esto agreguen los muertos que se pudieron evitar por no comprar vacunas Covid a tiempo.,es,[],[],[],0,0,0,[],[],https://twitter.com/PlanRetornoNulo/status/1567327381072871425,False,,0,,Colombia,,,,,,"[{'screen_name': 'saludhernandezm', 'name': 'Salud Hernández-Mora', 'id': '201398373'}, {'screen_name': 'IvanDuque', 'name': 'Iván Duque 🇨🇴', 'id': '77653794'}]",,,,
1567323548292718594,1567271210748186627,2022-09-06 20:27:08 Hora de verano central (México),2022-09-06,20:27:08,-0500,1561501546592051200,mi_bellagenio,Lasaliso,,"@racvals360segu1 ¿Eso es un vampiro?, de esos de los del covid? 😅",es,[],[],[],0,0,1,[],[],https://twitter.com/Mi_bellagenio/status/1567323548292718594,False,,0,,Colombia,,,,,,"[{'screen_name': 'racvals360segu1', 'name': 'El Jorgito del Pacto 🇨🇴⬅️', 'id': '1393622609938501633'}]",,,,
1567308303008505856,1566839095875305473,2022-09-06 19:26:33 Hora de verano central (México),2022-09-06,19:26:33,-0500,784525968,autocostruttore,Matteo Mattioli,,"@Lulu_larossa Io non farei fare quello per il Covid, ma farei fare a mio figlio tutti gli altri. È vero, ci possono essere reazioni avverse, forse nell'ordine di 1 su... 100 mila, 1 milione (?). Per questo non metterei a repentaglio la salute di mio figlio.",it,[],[],[],0,0,0,[],[],https://twitter.com/autocostruttore/status/1567308303008505856,False,,0,,Colombia,,,,,,"[{'screen_name': 'Lulu_larossa', 'name': 'Luisa 🇷🇺 🇮🇹', 'id': '1479193921028870145'}]",,,,
1567306514846695430,1567306514846695430,2022-09-06 19:19:26 Hora de verano central (México),2022-09-06,19:19:26,-0500,1401252797807484930,mundosincen,🇵🇦PANAMÁ SIN CENSURAS,,ATENCIÓN:  Registran más de 1000 informes de reacciones adversas tras la vacunación con COVID-19 en niños pequeños y bebés Fuente: The Epoch Times en español. Actualizado: 02 de Septiembre de 2022 1:32 PM Fuente: The Epoch Times en español.  https://t.co/kfntCx7Ifu,es,[],['https://es.theepochtimes.com/registran-mas-de-1000-informes-de-reacciones-adversas-tras-la-vacunacion-con-covid-19-en-ninos-pequenos-y-bebes_1036093.html?utm_medium=epochtimes&utm_source=telegram'],[],1,1,1,[],[],https://twitter.com/mundosincen/status/1567306514846695430,False,,0,,Colombia,,,,,,[],,,,
