,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,1567698867155599362,1567698867155599362,2022-09-07 21:18:31 Hora de verano central (México),2022-09-07,21:18:31,-500,1475259175798198274,cammi_hinata,Cammi_Hinata,,En au Post Covid pienso Kyle Rebecca casados pienso Rebecca podría ser madre futuros hijos Kyle (quien sabe puede ser decisión Trey Matt :^)  URL,es,[],[],['https://pbs.twimg.com/media/FcGVz84XEAExumM.jpg'],1,0,1,[],[],https://twitter.com/Cammi_Hinata/status/1567698867155599362,False,,1,https://pbs.twimg.com/media/FcGVz84XEAExumM.jpg,Colombia,,,,,,[],,,,
11,1567696903000694788,1567696903000694788,2022-09-07 21:10:42 Hora de verano central (México),2022-09-07,21:10:42,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.facebook.com/groups/869354683731694/permalink/1019648235369004/'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567696903000694788,False,,0,,Colombia,,,,,,[],,,,
12,1567696766853681153,1567696766853681153,2022-09-07 21:10:10 Hora de verano central (México),2022-09-07,21:10:10,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.facebook.com/groups/7083582602/?ref=share'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567696766853681153,False,,0,,Colombia,,,,,,[],,,,
13,1567696712449277955,1567696712449277955,2022-09-07 21:09:57 Hora de verano central (México),2022-09-07,21:09:57,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.facebook.com/groups/colombianosquevivimosenchicago/?ref=share'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567696712449277955,False,,0,,Colombia,,,,,,[],,,,
14,1567696671240232961,1567696671240232961,2022-09-07 21:09:47 Hora de verano central (México),2022-09-07,21:09:47,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.facebook.com/groups/colombianosenilinois/?ref=share'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567696671240232961,False,,0,,Colombia,,,,,,[],,,,
15,1567696633936084993,1567696633936084993,2022-09-07 21:09:38 Hora de verano central (México),2022-09-07,21:09:38,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.facebook.com/groups/832605190120646/?ref=share'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567696633936084993,False,,0,,Colombia,,,,,,[],,,,
16,1567696597147947008,1567696597147947008,2022-09-07 21:09:29 Hora de verano central (México),2022-09-07,21:09:29,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.facebook.com/groups/colombianosenchicago/?ref=share'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567696597147947008,False,,0,,Colombia,,,,,,[],,,,
17,1567696560305192961,1567696560305192961,2022-09-07 21:09:21 Hora de verano central (México),2022-09-07,21:09:21,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://m.facebook.com/groups/colochicago/permalink/10165084764350181/'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567696560305192961,False,,0,,Colombia,,,,,,[],,,,
18,1567696416826433536,1567696416826433536,2022-09-07 21:08:46 Hora de verano central (México),2022-09-07,21:08:46,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.facebook.com/groups/340107472680631/permalink/5753410144683643/'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567696416826433536,False,,0,,Colombia,,,,,,[],,,,
19,1567696367295799298,1567696367295799298,2022-09-07 21:08:35 Hora de verano central (México),2022-09-07,21:08:35,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.facebook.com/groups/730163883745220/permalink/5500026793425548/'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567696367295799298,False,,0,,Colombia,,,,,,[],,,,
20,1567696239923183622,1567696239923183622,2022-09-07 21:08:04 Hora de verano central (México),2022-09-07,21:08:04,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://m.facebook.com/story.php?story_fbid=pfbid07rRjTaV8LJZCVuEPTQDX6WK5dMuSkdyCALfmurSedGjmnaLu8esVYYZoN84L72n4l&id=1125609262'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567696239923183622,False,,0,,Colombia,,,,,,[],,,,
21,1567694808507973635,1567694808507973635,2022-09-07 21:02:23 Hora de verano central (México),2022-09-07,21:02:23,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.bbc.com/mundo/noticias-62820415?at_custom1=%5Bpost+type%5D&at_campaign=64&at_custom3=BBC+News+Mundo&at_custom2=facebook_page&at_medium=custom7&at_custom4=B26A8DDA-2E9E-11ED-B3E0-10D1923C408C'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567694808507973635,False,,0,,Colombia,,,,,,[],,,,
22,1567694025720733696,1567691509813710848,2022-09-07 20:59:16 Hora de verano central (México),2022-09-07,20:59:16,-500,482542889,jantiuribista,Jurista Antiuribista ⚖️,,username ¿Eso dijeron mismos advirtieron COVID llegaría Miami calor? Mmm… interesante… 🫢,es,[],[],[],0,7,97,[],[],https://twitter.com/JAntiuribista/status/1567694025720733696,False,,0,,Colombia,,,,,,"[{'screen_name': 'AlbertoBernalLe', 'name': 'Alberto Bernal', 'id': '179722950'}]",,,,
23,1567691057550295040,1567647603268919296,2022-09-07 20:47:29 Hora de verano central (México),2022-09-07,20:47:29,-500,1711548704,pazprogreso,PAZ es Progreso 🇨🇴 🦋🌹,,"username Más bien username explique país, plata amigos robaron PANDEMIA COVID-  Por AUV puso ro. lista, devolver favores  username username username username username username username  URL",es,"[{'screen_name': 'migueluribet', 'name': 'miguel uribe turbay', 'id': '163341528'}, {'screen_name': 'julianprogre', 'name': 'julyelprogreoriginal', 'id': '1540525821324132353'}, {'screen_name': 'monyrodriguezof', 'name': 'mónica rodríguez', 'id': '218592577'}, {'screen_name': 'levyrincon', 'name': 'levy rincón', 'id': '1010113508233699328'}, {'screen_name': 'julianroman', 'name': 'julián román', 'id': '142092456'}, {'screen_name': 'pactocol', 'name': 'pacto histórico oficial', 'id': '1430537077146464260'}, {'screen_name': 'pulzo', 'name': 'pulzo', 'id': '1733793840'}, {'screen_name': 'wradiocolombia', 'name': 'w radio colombia', 'id': '20560294'}]",[],['https://pbs.twimg.com/media/FcGOtDDXgAECv3w.jpg'],0,0,0,[],[],https://twitter.com/PazProgreso/status/1567691057550295040,False,,1,https://pbs.twimg.com/media/FcGOtDDXgAECv3w.jpg,Colombia,,,,,,"[{'screen_name': 'EsmeHernandezSi', 'name': '🍃Esmeralda Hernández🍃', 'id': '2347647304'}]",,,,
24,1567690240025935873,1567500960896880641,2022-09-07 20:44:14 Hora de verano central (México),2022-09-07,20:44:14,-500,1503930431032414210,opositorco,Opositor Colombiano,,"username username username Lo mejor país limpiado escoria pais, bien mal hecho, pudo el COVID terminó limpiar, acabar tantos parasitó consumía, subsidiados pidiendo educación, salud cuerda impuestos.",es,[],[],[],1,0,0,[],[],https://twitter.com/OpositorCo/status/1567690240025935873,False,,0,,Colombia,,,,,,"[{'screen_name': 'david12262535', 'name': 'No €x&zT0 .i.', 'id': '968926698149474304'}, {'screen_name': 'charlespinosaH', 'name': 'Carlos A Espinosa', 'id': '452636829'}, {'screen_name': 'PalomaSenadora', 'name': 'Senadora Paloma Valencia', 'id': '1915063518'}]",,,,
25,1567679360718573568,1567679360718573568,2022-09-07 20:01:00 Hora de verano central (México),2022-09-07,20:01:00,-500,1140517976,adnoticiasco,América Digital Colombia,,Científicos descubren tamaño cerebro podría reducirse tras infección COVID-   URL,es,[],['https://bit.ly/3JRLpl8'],[],0,0,1,[],[],https://twitter.com/ADnoticiasCO/status/1567679360718573568,False,,0,,Colombia,,,,,,[],,,,
26,1567654032864313346,1567654032864313346,2022-09-07 18:20:21 Hora de verano central (México),2022-09-07,18:20:21,-500,284291616,gestarsalud,Gestarsalud,,Si Bucaramanga vacunado covid- faltan refuerzos💉 puedes perder jornada vacunación preparada username   Septiembre🗓️ ECOFEST.👇🏼,es,"[{'screen_name': 'asmetsalud', 'name': 'asmet salud eps', 'id': '220598865'}]",[],[],0,1,1,[],[],https://twitter.com/Gestarsalud/status/1567654032864313346,False,https://twitter.com/AsmetSalud/status/1567633936532086786,0,,Colombia,,,,,,[],,,,
27,1567648186377932801,1567648186377932801,2022-09-07 17:57:07 Hora de verano central (México),2022-09-07,17:57:07,-500,1021213534603087873,magicontrerasd,Margarita Contreras D.,,"Parce, re sííí. La única secuela dejó covid soportar olor cosa jajaja marea instantáneamente",es,[],[],[],0,0,0,[],[],https://twitter.com/magicontrerasd/status/1567648186377932801,False,https://twitter.com/martabustilloo/status/1567256531166498824,0,,Colombia,,,,,,[],,,,
28,1567627289986228224,1567627289986228224,2022-09-07 16:34:05 Hora de verano central (México),2022-09-07,16:34:05,-500,1041042361768456192,mauud__,Julssguarito,,oigan covid?,es,[],[],[],0,0,0,[],[],https://twitter.com/mauud__/status/1567627289986228224,False,,0,,Colombia,,,,,,[],,,,
29,1567622067159195655,1567333797615603714,2022-09-07 16:13:20 Hora de verano central (México),2022-09-07,16:13:20,-500,1475259175798198274,cammi_hinata,Cammi_Hinata,,username Lo mismo quiero ver fanarts Darwin(el esposo Wendy Post Covid) UwU,es,[],[],[],1,0,0,[],[],https://twitter.com/Cammi_Hinata/status/1567622067159195655,False,,0,,Colombia,,,,,,"[{'screen_name': 'Kazoorion', 'name': 'Kazooinyan', 'id': '4819473076'}]",,,,
30,1567621257146818561,1567621257146818561,2022-09-07 16:10:07 Hora de verano central (México),2022-09-07,16:10:07,-500,18079284,revistasemana,Revista Semana,,Nuevo contralor anunció dio positivo covid-  URL,es,[],['https://www.semana.com/confidenciales/articulo/nuevo-contralor-anuncio-que-dio-positivo-por-covid-19/202222/?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1662585000'],[],2,0,3,[],[],https://twitter.com/RevistaSemana/status/1567621257146818561,False,,0,,Colombia,,,,,,[],,,,
31,1567619445740261379,1567619445740261379,2022-09-07 16:02:55 Hora de verano central (México),2022-09-07,16:02:55,-500,877662201322123264,noti_col,Noticias de Colombia,,"De dónde salió Covid , ministerio Salud ➡….",es,[],[],[],0,0,0,[],[],https://twitter.com/Noti_Col/status/1567619445740261379,False,,0,,Colombia,,,,,,[],,,,
32,1567618841173278720,1567618841173278720,2022-09-07 16:00:31 Hora de verano central (México),2022-09-07,16:00:31,-500,256340200,rutadelsoltram3,Ruta del Sol Sector 3,,"No bajemos guardia, contagios Covid- continúan, uso correcto 😷 mascarilla hábito ayuda prevenir contagio. #UsaSiempreElTapabocas  URL",es,[],[],['https://pbs.twimg.com/media/Fb7RXseXoAM18dA.jpg'],0,1,1,['usasiempreeltapabocas'],[],https://twitter.com/rutadelsoltram3/status/1567618841173278720,False,,1,https://pbs.twimg.com/media/Fb7RXseXoAM18dA.jpg,Colombia,,,,,,[],,,,
33,1567618591352098816,1567618591352098816,2022-09-07 15:59:31 Hora de verano central (México),2022-09-07,15:59:31,-500,18079284,revistasemana,Revista Semana,,"La semana pasada falleció persona covid- cada  segundos, advirtió OMS  URL",es,[],['https://www.semana.com/coronavirus/articulo/la-semana-pasada-fallecio-una-persona-por-covid-19-cada-44-segundos-advirtio-la-oms/202240/?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1662584319'],[],0,1,4,[],[],https://twitter.com/RevistaSemana/status/1567618591352098816,False,,0,,Colombia,,,,,,[],,,,
34,1567617130626965509,1567493091627524096,2022-09-07 15:53:43 Hora de verano central (México),2022-09-07,15:53:43,-500,3320136598,sofiapena06,SOFÍA,,"username Hace año llamaban covid, ahorita sé, jumm",es,[],[],[],1,0,1,[],[],https://twitter.com/sofiapena06/status/1567617130626965509,False,,0,,Colombia,,,,,,"[{'screen_name': 'phaulaard', 'name': 'Paula Rangel 🦋', 'id': '1420167601964130306'}]",,,,
35,1567586195852378115,1567383117350174720,2022-09-07 13:50:48 Hora de verano central (México),2022-09-07,13:50:48,-500,1449599376,2000restrepo,manuel jose restrepo,,username Does all of this explain the COVID pandemic and the russian invasion of Ucraine?,en,[],[],[],0,0,0,[],[],https://twitter.com/2000Restrepo/status/1567586195852378115,False,,0,,Colombia,,,,,,"[{'screen_name': 'DashDobrofsky', 'name': 'Dash Dobrofsky', 'id': '1520612280643162112'}]",,,,
36,1567575062126919680,1567575062126919680,2022-09-07 13:06:33 Hora de verano central (México),2022-09-07,13:06:33,-500,907332715,katherh97,KATHE,,Yo sé si gripa COVID mata  triste,es,[],[],[],0,0,0,[],[],https://twitter.com/katherh97/status/1567575062126919680,False,,0,,Colombia,,,,,,[],,,,
37,1567573849134305287,1567547019866021888,2022-09-07 13:01:44 Hora de verano central (México),2022-09-07,13:01:44,-500,179290390,wwaycorrigan,Wrong Way Corrigan,,"username Welcome to , #NewYork, year in which we've seen some pushback against the madness ...    URL   #facemasks #covid_",en,[],['https://wwcorrigan.blogspot.com/2022/09/the-liberal-illusion.html'],[],1,1,1,"['newyork', 'facemasks', 'covid_19']",[],https://twitter.com/wwaycorrigan/status/1567573849134305287,False,,0,,Colombia,,,,,,"[{'screen_name': 'WSJ', 'name': 'The Wall Street Journal', 'id': '3108351'}]",,,,
38,1567552408925999106,1567552408925999106,2022-09-07 11:36:32 Hora de verano central (México),2022-09-07,11:36:32,-500,1350433273458126850,synlabc,SYNLAB Colombia,,Construimos nuevas alianzas contribuir salud.   Consulta si usuario convenios accede beneficios exámenes laboratorio clínico pruebas COVID-.   URL  #SomosSYNLAB #Convenios,es,[],['http://www.synlab.co/convenios-de-descuento/'],[],0,0,1,"['somossynlab', 'convenios']",[],https://twitter.com/SynlabC/status/1567552408925999106,False,,0,,Colombia,,,,,,[],,,,
39,1567547351790673923,1567547351790673923,2022-09-07 11:16:26 Hora de verano central (México),2022-09-07,11:16:26,-500,724848426928771072,colombiacomtw,Colombia.com,,#Salud Ahora podrás evitar agujas: vacunas Covid- nasales 😱‼👇  URL,es,[],['https://www.colombia.com/vida-y-estilo/salud-y-bienestar/vacuna-inhalada-china-covid19-366263'],[],0,0,0,['salud'],[],https://twitter.com/ColombiacomTW/status/1567547351790673923,False,,0,,Colombia,,,,,,[],,,,
40,1567540021133021184,1567333797615603714,2022-09-07 10:47:19 Hora de verano central (México),2022-09-07,10:47:19,-500,1475259175798198274,cammi_hinata,Cammi_Hinata,,username Yo vez hice Rebecca adulta haré nuevo au Post Covid Rebecca futuro esposa Kyle  hijos(los aparecieron Return Of Covid),es,[],[],[],1,0,0,[],[],https://twitter.com/Cammi_Hinata/status/1567540021133021184,False,,0,,Colombia,,,,,,"[{'screen_name': 'Kazoorion', 'name': 'Kazooinyan', 'id': '4819473076'}]",,,,
41,1567539160650579968,1567287331651985413,2022-09-07 10:43:54 Hora de verano central (México),2022-09-07,10:43:54,-500,1239492907,240880casb,Carlos Sanchez,,"username username La movilidad,Seguridad,Puesta marcha obras Metro,Manejo COVID(Recorderis desmemoriados,los respiradores llegaron tarde patente,se gastó dineral Corferias enfermeros terminaran grabando videos jugando)Todo siempre culpa alguien más",es,[],[],[],0,0,0,[],[],https://twitter.com/240880Casb/status/1567539160650579968,False,,0,,Colombia,,,,,,"[{'screen_name': 'ConservadorCol_', 'name': 'Fico Gutiérrez Fans! 🇨🇴', 'id': '1526345557601550340'}, {'screen_name': 'ClaudiaLopez', 'name': 'Claudia López Hernández', 'id': '137908875'}]",,,,
42,1567536427444969473,1567536427444969473,2022-09-07 10:33:02 Hora de verano central (México),2022-09-07,10:33:02,-500,3006581841,larquitect11,LABH,,En username atacó Covid Enric Ma siglo || siguiente (también sig.)  #LaVuelta,es,"[{'screen_name': 'lavuelta', 'name': 'la vuelta', 'id': '280414653'}]",[],[],0,1,3,['lavuelta22'],[],https://twitter.com/larquitect11/status/1567536427444969473,False,,0,,Colombia,,,,,,[],,,,
43,1567534342083067906,1567534342083067906,2022-09-07 10:24:45 Hora de verano central (México),2022-09-07,10:24:45,-500,1232352070612799488,alternativacol,Revista Alternativa,,"¿Por necesaria cuarta dosis vacuna Covid-?  Entrevista Dr. Carlos Álvarez, médico infectólogo coordinador Colombia estudios Covid- OM san    URL",es,[],['https://revistalternativa.com/utimas-noticias/cuarta-dosis-contra-el-covid-19-disponible-para-todos-los-mayores-de-edad/'],[],1,1,0,[],[],https://twitter.com/AlternativaCOL/status/1567534342083067906,False,,0,,Colombia,,,,,,[],,,,
44,1567531469244964864,1567531469244964864,2022-09-07 10:13:20 Hora de verano central (México),2022-09-07,10:13:20,-500,323945110,menchilili,Mercy Liliana,,"username favor atención, canales expuestos ciudadano sirven nada, información falsa páginas, nadie responde, favor urgente registro vacuna COVID.",es,[],[],[],1,0,0,[],[],https://twitter.com/Menchilili/status/1567531469244964864,False,https://twitter.com/menchilili/status/1567285852308381698,0,,Colombia,,,,,,[],,,,
45,1567530372191162370,1567238764543582211,2022-09-07 10:08:58 Hora de verano central (México),2022-09-07,10:08:58,-500,1386117893033693194,ricardo39244538,corazón de León,,"username Lo peor copa covid campeones, siempre siendo eternos sub campeones.",es,[],[],[],0,0,0,[],[],https://twitter.com/Ricardo39244538/status/1567530372191162370,False,,0,,Colombia,,,,,,"[{'screen_name': 'Biscuit_lc', 'name': 'Cantor 💜', 'id': '221236449'}]",,,,
46,1567528122383220737,1567528122383220737,2022-09-07 10:00:02 Hora de verano central (México),2022-09-07,10:00:02,-500,256340200,rutadelsoltram3,Ruta del Sol Sector 3,,"¡No importa estatus migratorio! Todas personas deben vacunarse COVID- Colombia. No requiere ningún requisito, solo acercarse punto vacunación cercano. ¡Recuerda! Las vacunas salvan vida siglo || siguiente (también sig.)  URL",es,[],[],['https://pbs.twimg.com/media/Fb7RAt4WAAAGpd9.jpg'],0,1,0,[],[],https://twitter.com/rutadelsoltram3/status/1567528122383220737,False,,1,https://pbs.twimg.com/media/Fb7RAt4WAAAGpd9.jpg,Colombia,,,,,,[],,,,
47,1567527511319248897,1567527511319248897,2022-09-07 09:57:36 Hora de verano central (México),2022-09-07,09:57:36,-500,63326696,aidyroa,Aidy Roa,,"¿Cómo así van cuarta dosis vacuna anti COVID?, apenas voy segunda.",es,[],[],[],0,2,6,[],[],https://twitter.com/AidyRoa/status/1567527511319248897,False,,0,,Colombia,,,,,,[],,,,
48,1567526788271677444,1567510137480282113,2022-09-07 09:54:44 Hora de verano central (México),2022-09-07,09:54:44,-500,2761409577,sssofiasilva,Sofia Silva,,Llegó sospecha COVID dio dolor cabeza  feliz,es,[],[],[],0,0,2,[],[],https://twitter.com/sssofiasilva/status/1567526788271677444,False,,0,,Colombia,,,,,,[],,,,
49,1567519654960062464,1567519654960062464,2022-09-07 09:26:23 Hora de verano central (México),2022-09-07,09:26:23,-500,110758478,supersalud,Supersalud,,"Las vacunas COVID- siguen salvando vida siglo || siguiente (también sig.) No pongas vida riesgo, #Vacúnate.💉  URL",es,[],[],['https://pbs.twimg.com/media/FcDxL6pX0AATxyu.jpg'],0,2,3,['vacúnate'],[],https://twitter.com/Supersalud/status/1567519654960062464,False,,1,https://pbs.twimg.com/media/FcDxL6pX0AATxyu.jpg,Colombia,,,,,,[],,,,
